Word,CEFR,Definition,Synonyms
reinstatements,B1,the condition of being reinstated,reinstatement
reinstates,B1,restore to the previous state or rank,"reinstate, reestablish, restore"
reinstating,B1,restore to the previous state or rank,"reinstate, reestablish, restore"
reinstitute,C2,,
reinstituted,C2,,
reinstituting,C2,,
reinstitution,C2,,
reinsurance,A2,sharing the risk by insurance companies; part or all of the insurer's risk is assumed by other companies in return for part of the premium paid by the insured,
reinsure,A2,provide additional insurance for,
reinsured,A2,provide additional insurance for,reinsure
reinsurer,A2,,
reinsures,A2,provide additional insurance for,reinsure
reinsuring,A2,provide additional insurance for,reinsure
reintegrate,C2,integrate again,
reintegrated,C2,integrate again,reintegrate
reintegrates,C2,integrate again,reintegrate
reintegrating,C2,integrate again,reintegrate
reintegration,C2,,
reintegrative,C2,,
reinterment,B1,,
reinterpret,B2,interpret from a different viewpoint,re-explain
reinterpretation,B2,a new or different meaning,
reinterpretations,B2,a new or different meaning,reinterpretation
reinterpreted,B2,interpret from a different viewpoint,"reinterpret, re-explain"
reinterpreting,B2,interpret from a different viewpoint,"reinterpret, re-explain"
reinterprets,B2,interpret from a different viewpoint,"reinterpret, re-explain"
reinterred,B1,,
reintervention,C2,,
reinterview,A2,,
reintroduce,C2,introduce anew,re-introduce
reintroduced,C2,introduce anew,"reintroduce, re-introduce"
reintroduces,C2,introduce anew,"reintroduce, re-introduce"
reintroducing,C2,introduce anew,"reintroduce, re-introduce"
reintroduction,C2,an act of renewed introduction,
reinvade,C2,,
reinvaded,C2,,
reinvasion,C2,,
reinvent,A2,bring back into existence,
reinvented,A2,bring back into existence,reinvent
reinventing,A2,bring back into existence,reinvent
reinvention,A2,,
reinvents,A2,bring back into existence,reinvent
reinvest,B1,,
reinvested,B1,,
reinvestigate,C2,,
reinvestigated,C2,,
reinvestigating,C2,,
reinvestigation,C2,,
reinvestigations,C2,,
reinvesting,B1,,
reinvestment,B1,,
reinvests,B1,,
reinvigorate,C2,"impart vigor, strength, or vitality to",invigorate
reinvigorated,C2,"impart vigor, strength, or vitality to","invigorated, fresh, invigorate, refreshed, reinvigorate"
reinvigorates,C2,"impart vigor, strength, or vitality to","reinvigorate, invigorate"
reinvigorating,C2,"impart vigor, strength, or vitality to","reinvigorate, invigorate"
reinvigoration,C2,,
reinvoke,C2,,
reinvoked,C2,,
reinwardtia,C2,,
reis,A1,any rational or irrational number,"real_number, real"
reiser,A1,,
reisner,C2,,
reisolated,C2,,
reisolation,C2,,
reiss,C2,,
reissue,C2,a publication (such as a book) that is reprinted without changes or editing and offered again for sale,"reprinting, reprint"
reissued,C2,print anew,"reprint, reissue"
reissues,C2,a publication (such as a book) that is reprinted without changes or editing and offered again for sale,"reprinting, reprint, reissue"
reissuing,C2,print anew,"reprint, reissue"
reist,C2,,
reister,C2,,
reit,C2,an investment trust that owns and manages a pool of commercial properties and mortgages and other real estate assets; shares can be bought and sold in the stock market,Real_Estate_Investment_Trust
reiter,C2,German bacteriologist who described a disease now known as Reiter's syndrome and who identified the spirochete that causes syphilis in humans (1881-1969),Hans_Conrad_Julius_Reiter
reiterate,C2,"to say, state, or perform again","retell, restate, ingeminate, repeat, iterate"
reiterated,C2,"to say, state, or perform again","retell, restate, reiterate, ingeminate, repeat"
reiterates,C2,"to say, state, or perform again","retell, restate, reiterate, ingeminate, repeat"
reiterating,C2,"to say, state, or perform again","retell, restate, reiterate, ingeminate, repeat"
reiteration,C2,the act of repeating over and again (or an instance thereof),reduplication
reiterations,C2,the act of repeating over and again (or an instance thereof),"reiteration, reduplication"
reiterative,C2,marked by iteration,iterative
reith,C2,,
reitman,C2,,
reived,C2,,
reiver,C2,,
reivers,C2,,
reiving,C2,,
rejang,C2,,
reject,B1,the person or thing that is rejected or set aside as inferior in quality,"refuse, pass_up, cull, turn_down, decline"
rejectable,B1,,
rejected,B1,refuse to accept or acknowledge,"refuse, disapprove, pass_up, reject, turn_down"
rejectees,B1,,
rejecter,B1,,
rejecters,B1,,
rejecting,B1,refuse to accept or acknowledge,"refuse, disapprove, pass_up, reject, turn_down"
rejection,B2,the act of rejecting something,
rejections,B2,the act of rejecting something,rejection
rejective,B1,rejecting or tending to reject,
rejector,B1,,
rejectors,B1,,
rejects,B1,the person or thing that is rejected or set aside as inferior in quality,"refuse, pass_up, cull, reject, turn_down"
rejoice,C2,feel happiness or joy,"triumph, joy, wallow, exult, exuberate"
rejoiced,C2,feel happiness or joy,"triumph, joy, rejoice, wallow, exult"
rejoices,C2,feel happiness or joy,"triumph, joy, rejoice, wallow, exult"
rejoicing,C2,a feeling of great happiness,"joy, rejoice, exultation, jubilation"
rejoicingly,C2,,
rejoicings,C2,a feeling of great happiness,"exultation, rejoicing, jubilation"
rejoin,B2,join again,"retort, riposte, come_back, return, repay"
rejoinder,C2,a quick reply to a question or remark (especially a witty or critical one),"retort, riposte, replication, counter, return"
rejoinders,C2,a quick reply to a question or remark (especially a witty or critical one),"retort, riposte, rejoinder, replication, counter"
rejoined,A2,join again,"retort, rejoin, riposte, come_back, return"
rejoining,A2,join again,"retort, rejoin, riposte, come_back, return"
rejoins,B2,join again,"retort, rejoin, riposte, come_back, return"
rejuvenate,C2,"cause (a stream or river) to erode, as by an uplift of the land",
rejuvenated,C2,"cause (a stream or river) to erode, as by an uplift of the land",rejuvenate
rejuvenates,C2,"cause (a stream or river) to erode, as by an uplift of the land",rejuvenate
rejuvenating,C2,"cause (a stream or river) to erode, as by an uplift of the land",rejuvenate
rejuvenation,C2,the phenomenon of vitality and freshness being restored,greening
rejuvenator,C2,,
rejuvenescence,C2,,
rekey,A1,,
rekeying,A1,,
rekindle,C2,"kindle anew, as of a fire",
rekindled,C2,"kindle anew, as of a fire",rekindle
rekindles,C2,"kindle anew, as of a fire",rekindle
rekindling,C2,"kindle anew, as of a fire",rekindle
rel,C2,,
relabel,B2,,
relabeled,B2,,
relabeling,B2,,
relabelled,B2,,
relabelling,B2,,
relaid,B2,,
relais,C2,,
reland,A2,,
relap,B2,,
relapse,C2,a failure to maintain a higher state,"retrogress, reverting, relapsing, backsliding, get_worse"
relapsed,C2,deteriorate in health,"retrogress, get_worse, regress, lapse, fall_back"
relapsers,C2,,
relapses,C2,a failure to maintain a higher state,"retrogress, reverting, relapsing, backsliding, get_worse"
relapsing,C2,a failure to maintain a higher state,"retrogress, reverting, backsliding, get_worse, regress"
relata,C2,a term in a proposition that is related to the referent of the proposition,relatum
relatability,C1,,
relatable,C1,,
relate,B1,make a logical or causal connection,"connect, tie_in, concern, associate, link_up"
related,B2,make a logical or causal connection,"connect, tie_in, concern, associate, link_up"
relatedly,C1,,
relatedness,B2,a particular manner of connectedness,
relater,C1,,
relates,B1,make a logical or causal connection,"connect, tie_in, concern, associate, link_up"
relating,B1,make a logical or causal connection,"connect, tie_in, concern, associate, link_up"
relation,B1,an abstraction belonging to or characteristic of two entities or parts together,"coition, relative, congress, sexual_relation, sexual_intercourse"
relational,C1,having a relation or being related,
relationality,A1,,
relationally,A1,,
relatione,B1,,
relationism,B1,,
relations,B1,mutual dealings or connections or communications among persons or groups,"coition, congress, sexual_relation, dealings, sexual_intercourse"
relationship,B1,"a relation between people; (`relationship' is often used where `relation' would serve, as in `the relationship between inflation and unemployment', but the preferred usage of `relationship' is for human relations or states of relatedness)",human_relationship
relationships,B1,"a relation between people; (`relationship' is often used where `relation' would serve, as in `the relationship between inflation and unemployment', but the preferred usage of `relationship' is for human relations or states of relatedness)","relationship, human_relationship"
relative,B1,a person related by blood or marriage,"congeneric, comparative, relation, congener, congenator"
relatively,B1,in a relative manner; by comparison to something else,comparatively
relatives,B1,a person related by blood or marriage,"congeneric, relation, congener, congenator, relative"
relativism,C1,(philosophy) the philosophical doctrine that all criteria of judgment are relative to the individuals and situations involved,
relativist,C1,,
relativistic,C1,relating or subject to the special or the general theory of relativity,
relativistically,C1,by the theory of relativity,
relativity,B2,(physics) the theory that space and time are relative concepts rather than absolute concepts,"Einstein's_theory_of_relativity, relativity_theory, theory_of_relativity"
relativization,C1,,
relativize,C1,consider or treat as relative,relativise
relator,C1,,
relators,C1,,
relatrix,C2,,
relatum,C2,a term in a proposition that is related to the referent of the proposition,
relaunch,B1,,
relaunched,B1,,
relaunching,B1,,
relax,A2,"become less tense, rest, or take one's ease","loosen, slow_down, loosen_up, decompress, loose"
relaxable,A2,,
relaxant,A2,a drug that relaxes and relieves tension,
relaxants,A2,a drug that relaxes and relieves tension,relaxant
relaxation,B2,(physiology) the gradual lengthening of inactive muscle or muscle fibers,"easiness, relaxation_behavior"
relaxations,B2,(physiology) the gradual lengthening of inactive muscle or muscle fibers,"easiness, relaxation, relaxation_behavior"
relaxed,A2,"become less tense, rest, or take one's ease","loosen, slow_down, loosen_up, decompress, loose"
relaxer,A2,any agent that produces relaxation,
relaxers,A2,any agent that produces relaxation,relaxer
relaxes,A2,"become less tense, rest, or take one's ease","loosen, slow_down, loosen_up, decompress, loose"
relaxin,C2,hormone secreted by the corpus luteum during the last days of pregnancy; relaxes the pelvic ligaments and prepares the uterus for labor,
relaxing,B1,"become less tense, rest, or take one's ease","loosen, slow_down, loosen_up, decompress, loose"
relay,B2,the act of passing something along from one person or group to another,
relayed,B2,pass along,relay
relaying,B2,pass along,relay
relays,B2,the act of passing something along from one person or group to another,relay
relearn,A1,"learn something again, as after having forgotten or neglected it",
relearned,A1,"learn something again, as after having forgotten or neglected it",relearn
relearning,A1,"learn something again, as after having forgotten or neglected it",relearn
releasability,C2,,
releasable,C2,,
releasably,C2,,
release,A2,merchandise issued for sale or public showing (especially a record or film),"liberation, freeing"
released,A2,"release, as from one's grip","let_go_of, release, relinquish, turn, unloose"
releasee,B2,,
releasement,C2,,
releaser,C2,,
releasers,C2,,
releases,A2,merchandise issued for sale or public showing (especially a record or film),"liberation, release, freeing"
releasing,A2,"release, as from one's grip","let_go_of, release, relinquish, turn, unloose"
releasor,C2,,
relegate,A1,refer to another person for decision or judgment,"banish, bump, pass_on, bar, kick_downstairs"
relegated,A1,refer to another person for decision or judgment,"banish, relegate, bump, pass_on, bar"
relegates,A1,refer to another person for decision or judgment,"banish, relegate, bump, pass_on, bar"
relegating,A1,authorizing subordinates to make certain decisions,"relegation, relegate, bump, pass_on, delegating"
relegation,A1,authorizing subordinates to make certain decisions,"delegating, deputation, delegation, relegating"
relend,A2,,
relending,A2,,
relent,A2,"give in, as to influence or pressure","yield, soften"
relented,A2,"give in, as to influence or pressure","yield, soften, relent"
relenting,A2,"give in, as to influence or pressure","yield, soften, relent"
relentless,C2,not to be placated or appeased or moved by entreaty,"unappeasable, persistent, unrelenting, stern, unforgiving"
relentlessly,C2,in a relentless manner,unrelentingly
relentlessness,C2,mercilessness characterized by an unwillingness to relent or let up,"inexorability, inexorableness"
relents,A2,"give in, as to influence or pressure","yield, soften, relent"
reles,C1,,
relet,A1,,
reletter,A1,,
relettered,A1,,
relettering,A1,,
reletting,A1,,
relevance,C1,the relation of something to the matter at hand,relevancy
relevances,C2,the relation of something to the matter at hand,"relevancy, relevance"
relevancies,C2,the relation of something to the matter at hand,"relevancy, relevance"
relevancy,C2,the relation of something to the matter at hand,relevance
relevant,B2,having a bearing on or connection with the subject at issue,
relevantly,C2,with relevance,
releve,C2,,
relevent,C2,,
releves,C2,,
reliabilities,B1,the quality of being dependable or reliable,"dependability, dependableness, reliableness, reliability"
reliability,C1,the quality of being dependable or reliable,"dependability, dependableness, reliableness"
reliable,B1,worthy of reliance or trust,"true, honest, dependable, authentic"
reliably,B1,in a faithful manner,"faithfully, dependably"
reliance,B1,certainty based on past experience,trust
reliances,B1,certainty based on past experience,"trust, reliance"
reliant,B1,relying on another for support,
relic,B2,an antiquity that has survived from the distant past,"souvenir, token, keepsake"
relicense,C2,,
relicensed,C2,,
relicensing,C2,,
relics,B2,an antiquity that has survived from the distant past,"souvenir, token, relic, keepsake"
relict,C2,an organism or species surviving as a remnant of an otherwise extinct flora or fauna in an environment much changed from that in which it originated,
reliction,C2,,
relicts,C2,an organism or species surviving as a remnant of an otherwise extinct flora or fauna in an environment much changed from that in which it originated,relict
relied,B1,have confidence or faith in,"rely, trust, swear, bank"
relief,B2,the feeling that comes when something burdensome is removed or reduced,"ease, alleviation, assuagement"
reliefs,B2,the feeling that comes when something burdensome is removed or reduced,"ease, relief, alleviation, assuagement"
relies,B1,have confidence or faith in,"rely, trust, swear, bank"
relievable,C2,,
relieve,B2,"provide physical relief, as from pain","free, assuage, alleviate, palliate, exempt"
relieved,B2,"provide physical relief, as from pain","free, assuage, alleviate, palliate, relieve"
reliever,C2,someone who takes the place of another (as when things get dangerous or difficult),"comforter, allayer, backup_man, fill-in, substitute"
relievers,C2,someone who takes the place of another (as when things get dangerous or difficult),"comforter, allayer, backup_man, fill-in, substitute"
relieves,B2,the feeling that comes when something burdensome is removed or reduced,"ease, relief, alleviation, assuagement"
relieving,B2,"provide physical relief, as from pain","free, assuage, alleviate, palliate, relieve"
relievo,C2,sculpture consisting of shapes carved on a surface so as to stand out from the surrounding background,"rilievo, relief, embossment, sculptural_relief"
relievos,C2,sculpture consisting of shapes carved on a surface so as to stand out from the surrounding background,"embossment, relievo, rilievo, relief, sculptural_relief"
relig,C2,,
religation,C2,,
relight,A2,,
relighted,A2,,
relighting,A2,,
religieuse,C2,,
religieuses,C2,,
religieux,C2,,
religio,C2,,
religion,B1,a strong belief in a supernatural power or powers that control human destiny,"religious_belief, organized_religion, faith"
religionism,B1,exaggerated religious zealotry,"pietism, religiousism, religiosity"
religionist,C2,a person addicted to religion or a religious zealot,
religionists,C2,a person addicted to religion or a religious zealot,religionist
religionless,C2,,
religions,B1,a strong belief in a supernatural power or powers that control human destiny,"religious_belief, religion, organized_religion, faith"
religiose,C2,,
religiosity,C2,exaggerated or affected piety and religious zeal,"pietism, religiousism, religionism"
religioso,C2,,
religious,B1,a member of a religious order who is bound by vows of poverty and chastity and obedience,spiritual
religiously,C2,by religion,"scrupulously, conscientiously, sacredly"
religiousness,C2,piety by virtue of being devout,devoutness
reline,C1,provide with a new lining,
relined,C1,provide with a new lining,reline
relining,C1,provide with a new lining,reline
relink,B1,,
relinquish,C2,part with a possession or right,"foreswear, release, quit, resign, forego"
relinquished,C2,part with a possession or right,"foreswear, release, relinquish, resign, forego"
relinquishes,C2,part with a possession or right,"foreswear, release, relinquish, resign, forego"
relinquishing,C2,a verbal act of renouncing a claim or right or position etc.,"relinquishment, release, relinquish, resign, free"
relinquishment,C2,a verbal act of renouncing a claim or right or position etc.,relinquishing
relinquishments,C2,a verbal act of renouncing a claim or right or position etc.,"relinquishment, relinquishing"
reliquaries,C1,a container where religious relics are stored or displayed (especially relics of saints),reliquary
reliquary,C1,a container where religious relics are stored or displayed (especially relics of saints),
relique,C1,,
reliques,C1,,
reliquiae,C2,,
reliquidate,B1,,
reliquidated,B1,,
reliquidation,B1,,
relish,C1,vigorous and enthusiastic enjoyment,"savor, nip, sapidity, flavor, tang"
relished,C1,derive or receive pleasure from; get enjoyment from; take pleasure in,"savor, enjoy, savour, bask, relish"
relishes,C1,vigorous and enthusiastic enjoyment,"savor, nip, sapidity, flavor, tang"
relishing,C1,taking a small amount into the mouth to test its quality,"savor, savouring, enjoy, savoring, degustation"
relist,A2,,
relisted,A2,,
relit,A2,,
relitigate,C2,,
relitigated,C2,,
relitigating,C2,,
relitigation,C2,,
relive,C1,"experience again, often in the imagination",live_over
relived,C1,"experience again, often in the imagination","relive, live_over"
relives,C1,"experience again, often in the imagination","relive, live_over"
reliving,C1,a recurrence of a prior experience,"relive, live_over, re-experiencing"
reload,B1,load anew,recharge
reloaded,B1,load anew,"recharge, reload"
reloader,B1,,
reloading,B1,load anew,"recharge, reload"
reloads,B1,load anew,"recharge, reload"
reloaned,B2,,
relocatable,C2,,
relocate,C2,become established in a new location,
relocated,C2,become established in a new location,"resettled, relocate"
relocatee,B1,,
relocates,C2,become established in a new location,relocate
relocating,C2,become established in a new location,relocate
relocation,C1,the transportation of people (as a family or colony) to a new settlement (as after an upheaval of some kind),"resettlement, move"
relocations,C1,the transportation of people (as a family or colony) to a new settlement (as after an upheaval of some kind),"relocation, resettlement, move"
relocator,C2,,
relock,A2,,
relocked,A2,,
relook,A1,,
reluctance,C1,(physics) opposition to magnetic flux (analogous to electric resistance),"hesitancy, indisposition, disinclination, hesitation"
reluctancy,C2,,
reluctant,B2,unwillingness to do something contrary to your custom,"loath, loth"
reluctantly,C2,with reluctance,
reluctivity,C2,(physics) the resistance of a material to the establishment of a magnetic field in it,
relumed,C2,,
rely,B1,have confidence or faith in,"trust, swear, bank"
relying,B1,have confidence or faith in,"rely, trust, swear, bank"
rem,C2,a recurring sleep state during which dreaming occurs; a state of rapidly shifting eye movements during sleep,"rapid_eye_movement, paradoxical_sleep, REM_sleep, rapid_eye_movement_sleep"
remade,A2,make new,"redo, make_over, remake, refashion"
remagnetization,C1,,
remagnetized,C1,,
remail,A2,,
remailed,A2,,
remain,A2,stay the same; remain in a certain state,"continue, stay_on, rest, stay"
remainder,B1,something left after other parts have been taken away,"rest, residuum, difference, residual, residue"
remaindered,B1,sell cheaply as remainders,remainder
remainderman,C2,,
remaindermen,C2,,
remainders,B1,something left after other parts have been taken away,"rest, residuum, difference, remainder, residual"
remained,A2,stay the same; remain in a certain state,"continue, rest, remain, stay_on, stay"
remaining,B2,stay the same; remain in a certain state,"continue, rest, remain, stay_on, stay"
remains,B2,any object that is left unused or still extant,"rest, cadaver, stiff, remain, corpse"
remake,C2,creation that is created again or anew,"redo, make_over, remaking, refashion"
remakes,C2,creation that is created again or anew,"make_over, remake, redo, remaking, refashion"
remaking,C2,creation that is created again or anew,"redo, make_over, remake, refashion"
reman,A1,,
remand,C2,the act of sending an accused person back into custody to await trial (or the continuation of the trial),"immure, jug, put_behind_bars, gaol, remit"
remanded,C2,refer (a matter or legal case) to another committee or authority or court for decision,"immure, jug, remand, put_behind_bars, gaol"
remanding,C2,refer (a matter or legal case) to another committee or authority or court for decision,"immure, jug, remand, put_behind_bars, gaol"
remandment,C2,,
remands,C2,the act of sending an accused person back into custody to await trial (or the continuation of the trial),"immure, jug, remand, put_behind_bars, gaol"
remanence,A1,,
remanent,A1,,
remanufacture,C2,,
remanufactured,C2,,
remanufacturer,C2,,
remanufacturing,C2,,
remap,A1,,
remapped,A1,,
remapping,A1,,
remark,B2,a statement that expresses a personal opinion or belief or adds information,"mention, note, comment, input, observe"
remarkable,B1,unusual or striking,"singular, noteworthy"
remarkably,B2,to a remarkable degree or extent,"unco, unmistakably, signally, unusually, outstandingly"
remarked,B2,make mention of,"mention, note, comment, point_out, remark"
remarkedly,A2,,
remarket,A2,,
remarking,B1,make mention of,"mention, note, comment, point_out, remark"
remarks,B2,a statement that expresses a personal opinion or belief or adds information,"note, mention, comment, input, remark"
remarque,C2,,
remarques,C2,,
remarriage,A2,the act of marrying again,
remarriages,A2,the act of marrying again,remarriage
remarried,A2,"marry, not for the first time",remarry
remarries,A2,"marry, not for the first time",remarry
remarry,A2,"marry, not for the first time",
remarrying,A2,"marry, not for the first time",remarry
rematch,A2,something (especially a game) that is played again,replay
remating,C1,,
rembrandt,C2,influential Dutch artist (1606-1669),"Rembrandt_Harmensz_van_Rijn, Rembrandt_van_Rijn, Rembrandt_van_Ryn"
rembrandtesque,C2,in the manner of Rembrandt,
reme,C2,,
remeasure,C2,,
remeasured,C2,,
remeasurement,C2,,
remeasurements,C2,,
remeasuring,C2,,
remediable,B1,capable of being remedied or redressed,
remedial,C2,tending or intended to rectify or improve,"therapeutic, healing, alterative, sanative, curative"
remedially,C2,,
remediate,B1,set straight or right,"remedy, rectify, repair, amend"
remediated,B1,set straight or right,"remedy, remediate, repair, amend, rectify"
remediating,B1,set straight or right,"remedy, remediate, repair, amend, rectify"
remediation,B1,act of correcting an error or a fault or an evil,"remedy, redress"
remedied,B1,,
remedies,B1,act of correcting an error or a fault or an evil,"remedy, remediation, remediate, repair, amend"
remediless,C2,,
remedium,A1,,
remedy,B1,act of correcting an error or a fault or an evil,"remediation, remediate, repair, amend, therapeutic"
remedying,B1,set straight or right,"remedy, remediate, repair, amend, rectify"
remelt,B1,,
remelted,B1,,
remelting,B1,,
remember,A1,recall knowledge from memory; have a recollection,"recollect, think, think_back, call_up, think_of"
rememberable,A2,,
remembered,A1,recall knowledge from memory; have a recollection,"recollect, think, think_back, remember, call_up"
rememberer,A2,,
rememberers,A2,,
remembering,A1,the cognitive processes whereby past experience is remembered,"recollect, think, remember, call_up, think_of"
remembers,A1,recall knowledge from memory; have a recollection,"recollect, think, think_back, remember, call_up"
remembrance,B1,the ability to recall past occurrences,"commemoration, anamnesis, recollection, memorial"
remembrancer,C2,,
remembrances,B1,the ability to recall past occurrences,"anamnesis, memorial, commemoration, recollection, remembrance"
remen,A1,,
remer,C2,,
remex,C2,,
remi,C2,,
remiges,C2,,
remigration,C2,,
remilitarization,C2,the act of militarizing again,remilitarisation
remilitarized,C2,militarize anew,"remilitarize, remilitarise"
remind,A2,put in the mind of someone,"prompt, cue"
reminded,A2,put in the mind of someone,"remind, prompt, cue"
reminder,B2,a message that helps you remember something,"monitor, admonisher"
reminders,B2,a message that helps you remember something,"reminder, admonisher, monitor"
remindful,A2,serving to bring to mind; - Wilder Hobson,"resonant, evocative, reminiscent, redolent"
reminding,A2,put in the mind of someone,"remind, prompt, cue"
reminds,A2,put in the mind of someone,"remind, prompt, cue"
remineralization,A2,,
remington,C2,,
reminisce,C2,recall the past,
reminisced,C2,recall the past,reminisce
reminiscence,C2,a mental impression retained and recalled from the past,"recall, recollection"
reminiscences,C2,a mental impression retained and recalled from the past,"recall, reminiscence, recollection"
reminiscent,C2,serving to bring to mind; - Wilder Hobson,"resonant, evocative, remindful, redolent"
reminiscently,C2,in a reminiscent manner,
reminisces,C2,recall the past,reminisce
reminiscing,C2,recall the past,reminisce
remise,C2,an expensive or high-class hackney,"carriage_house, coach_house"
remised,C2,,
remises,C2,an expensive or high-class hackney,"remise, carriage_house, coach_house"
remiss,A1,failing in what duty requires,"delinquent, derelict, neglectful"
remission,A1,an abatement in intensity or degree (as in the manifestations of a disease),"subsidence, remitment, remittance, remit, remittal"
remissions,A1,an abatement in intensity or degree (as in the manifestations of a disease),"subsidence, remitment, remission, remittance, remit"
remissness,A1,the quality of being lax and neglectful,"laxity, laxness, slackness"
remit,C1,"the topic that a person, committee, or piece of research is expected to deal with or has authority to deal with","remission, remitment"
remits,C1,"the topic that a person, committee, or piece of research is expected to deal with or has authority to deal with","remission, remitment, remit"
remittable,C1,,
remittal,C1,a payment of money sent to a person in another place,"subsidence, remitment, absolution, remittance, remission"
remittance,C1,a payment of money sent to a person in another place,"remittal, remitment, remission"
remittances,C1,a payment of money sent to a person in another place,"remittance, remitment, remittal, remission"
remitted,C1,send (money) in payment,"table, put_off, prorogue, shelve, hold_over"
remittent,C1,(of a disease) characterized by periods of diminished severity,
remitter,C1,,
remitters,C1,,
remitting,C1,send (money) in payment,"table, put_off, prorogue, shelve, hold_over"
remittitur,C2,,
remix,B1,,
remixed,B1,,
remixes,B1,,
remixing,B1,,
remnant,C2,a small part or portion that remains after the main part no longer exists,"end, remainder, leftover, oddment"
remnants,C2,a small part or portion that remains after the main part no longer exists,"remnant, end, remainder, leftover, oddment"
remobilization,C2,,
remobilize,C2,,
remobilized,C2,,
remodel,B1,"do over, as of (part of) a house","reforge, recast, reconstruct, redo"
remodeled,B1,"do over, as of (part of) a house","reforge, recast, remodel, redo, reconstruct"
remodeler,B1,,
remodelers,B1,,
remodeling,B1,"do over, as of (part of) a house","reforge, recast, remodel, redo, reconstruct"
remodelled,B1,,
remodelling,B1,,
remodels,B1,"do over, as of (part of) a house","reforge, recast, remodel, redo, reconstruct"
remold,B2,cast again,"reshape, recast, remould, retread"
remolded,B2,cast again,"recast, remold, remould, reshape, retread"
remolding,B2,cast again,"recast, remold, remould, reshape, retread"
remonetization,C2,,
remonstrance,C2,the act of expressing earnest opposition or protest,"remonstration, expostulation, objection"
remonstrances,C2,the act of expressing earnest opposition or protest,"remonstrance, remonstration, expostulation, objection"
remonstrant,C2,,
remonstrate,C2,argue in protest or opposition,"lambast, reprimand, take_to_task, point_out, lecture"
remonstrated,C2,argue in protest or opposition,"lambast, reprimand, take_to_task, point_out, lecture"
remonstrates,C2,argue in protest or opposition,"lambast, reprimand, take_to_task, point_out, lecture"
remonstrating,C2,argue in protest or opposition,"lambast, reprimand, take_to_task, point_out, lecture"
remonstration,C2,the act of expressing earnest opposition or protest,"remonstrance, expostulation, objection"
remonstrations,C2,the act of expressing earnest opposition or protest,"remonstrance, remonstration, expostulation, objection"
remonstrators,C2,,
remora,C2,marine fishes with a flattened elongated body and a sucking disk on the head for attaching to large fish or moving objects,"sucking_fish, suckerfish"
remoras,C2,marine fishes with a flattened elongated body and a sucking disk on the head for attaching to large fish or moving objects,"sucking_fish, suckerfish, remora"
remorse,C2,a feeling of deep regret (usually for some misdeed),"self-reproach, compunction"
remorseful,C2,feeling or expressing pain or sorrow for sins or offenses,"rueful, contrite, ruthful"
remorsefully,C2,in a rueful manner,"ruefully, contritely"
remorseless,C2,without mercy or pity,"unpitying, pitiless, ruthless"
remorselessly,C2,without pity; in a merciless manner,"mercilessly, pitilessly, unmercifully"
remorselessness,C2,,
remote,A2,a device that can be used to control a machine or apparatus from a distance,"outside, remote_control, distant"
remoted,A2,,
remotely,C2,in a remote manner,
remoteness,C2,the property of being remote,"farawayness, farness, aloofness, standoffishness, withdrawnness"
remoter,A2,located far away spatially,"remote, outside, removed, distant"
remotes,A2,a device that can be used to control a machine or apparatus from a distance,"remote, remote_control"
remotest,A2,located far away spatially,"remote, outside, removed, distant"
remoulade,C2,,
remould,B2,cast again,"recast, remold, retread"
remount,B2,a fresh horse especially (formerly) to replace one killed or injured in battle,
remounted,B2,mount again,remount
remounting,B2,mount again,remount
remounts,B2,a fresh horse especially (formerly) to replace one killed or injured in battle,remount
removability,C2,,
removable,C2,capable of being removed or taken away or dismissed,obliterable
removably,C2,,
removal,A2,the act of removing,remotion
removals,A2,the act of removing,"remotion, removal"
remove,B1,degree of figurative distance or separation;  or,"take_away, withdraw, take"
removed,B1,"remove something concrete, as by lifting, pushing, or taking off, or remove something abstract","take, take_away, withdraw, get_rid_of, remove"
remover,B1,a solvent that removes a substance (usually from a surface),
removers,B1,a solvent that removes a substance (usually from a surface),remover
removes,B1,degree of figurative distance or separation;  or,"take_away, withdraw, remove, take"
removing,B1,"remove something concrete, as by lifting, pushing, or taking off, or remove something abstract","take, take_away, withdraw, get_rid_of, remove"
rems,C2,a recurring sleep state during which dreaming occurs; a state of rapidly shifting eye movements during sleep,"rapid_eye_movement, REM_sleep, rapid_eye_movement_sleep, REM, paradoxical_sleep"
remuda,B1,the herd of horses from which those to be used the next day are chosen,
remunerate,C2,make payment to; compensate,"recompense, compensate"
remunerated,C2,make payment to; compensate,"remunerate, stipendiary, recompense, compensate, salaried"
remunerates,C2,make payment to; compensate,"recompense, compensate, remunerate"
remunerating,C2,make payment to; compensate,"recompense, compensate, remunerate"
remuneration,C2,something that remunerates,"pay, salary, earnings, wage"
remunerations,C2,something that remunerates,"salary, remuneration, pay, wage, earnings"
remunerative,C2,for which money is paid,"moneymaking, stipendiary, lucrative, paying, compensable"
remuneratively,C2,,
remus,C1,(Roman mythology) the twin brother of Romulus,
remy,C2,,
ren,C2,,
rena,C2,,
renae,C2,,
renaissance,B2,the period of European history at the close of the Middle Ages and the rise of the modern world; a cultural rebirth from the 14th through the middle of the 17th centuries,"rebirth, Renascence"
renaissances,B2,the period of European history at the close of the Middle Ages and the rise of the modern world; a cultural rebirth from the 14th through the middle of the 17th centuries,"Renaissance, rebirth, Renascence"
renal,C1,of or relating to the kidneys,nephritic
rename,C1,assign a new name to,
